,AGG,EMB,EWT,IVV,JNK,PFF,TLT,VGK,VNQ,VPL,VWO
2010-01-29,0.09523809523813719,0.047619047619031823,1.4047672969181648,1.1726230917362357,-0.6071455532209795,-0.9345278536410137,0.047619047619067524,-0.23214420518194145,0.42262039565812515,-1.2142911064420108,0.7500026960781858
2010-02-26,1.2192912949552874,0.047619047619151436,1.5939756948615378,0.9398449902879281,0.42230344752489524,-1.4511185520044003,0.047619047619041906,-1.0288151044795097,-0.6541307045736312,-0.2794463046677707,0.09523809523809715
2010-03-31,0.09523809523844355,0.047619047619035404,1.6598150743908433,-0.33104946924136025,-2.038483591251411,-0.9954322718161525,1.090670367054181,-1.4693388839147006,2.181340734108484,0.09523809523808957,0.6167637549556692
2010-04-30,-0.38584737181225043,0.047619047618989094,0.5763235622886428,2.1148180586783036,-1.8767228205830282,0.047619047619048206,1.4908754487706435,-0.8669328388629586,-1.348018305913509,0.09523809523807979,1.057409029339115
2010-05-28,0.7037811608782875,0.04761904761900398,2.52941035779893,1.4075623217565991,-2.386553214941746,-1.7780101493015799,0.04761904761907755,1.9208672921587457,-1.1218480360423335,0.09523809523806269,-0.5133049704021395
2010-06-30,0.72362735138936,0.047619047619005046,-1.1615404170645673,2.7040332150815236,-2.465937976986288,-1.8375487208349675,0.04761904761910677,1.9804058636921762,-0.5331511609132368,0.09523809523806719,1.352016607540738
2010-07-30,-0.6085409365725838,0.04761904761903897,1.5027961588595153,0.1904761904761892,-1.3599390160023959,0.7513980794297501,1.1032875953350898,-0.25665142066727376,-0.9604304524779645,0.09523809523812549,0.4471276111434335
2010-08-31,-0.9018789065880773,0.04761904761903155,0.7599827631222688,1.1875931923024527,-0.6171256202651119,-1.2818702881492992,0.3799913815611124,0.0952380952381034,-0.2371342387039977,0.0952380952381071,1.4247274310064328
2010-09-30,-0.10357305455933419,0.047619047619018987,0.49286039483316063,0.38928734027373596,-0.3500032519760194,0.04761904761904232,-0.2505976770772511,-0.004167479660675112,0.1946436701368604,0.09523809523809834,0.39345481993438985
2010-10-29,0.7847121973774843,0.04761904761900183,0.3250627959511364,0.650125591902291,-0.871679755233108,-0.18220565309399608,0.9669178504712053,-0.5942360069010285,0.09523809523809433,0.09523809523809129,-0.36441130618798534
2010-11-30,2.2435757147121564,0.047619047619073186,1.169406904975043,1.8017294050815742,-2.1007185718548085,0.047619047619054194,0.58470345248747,-1.5160151193673086,-0.4418463096303672,0.09523809523809536,-0.9789307144988377
2010-12-31,1.0847583759240622,0.04761904761890526,1.5795185162671566,0.19047619047617545,2.026659608991214,-0.9419012330670047,0.5423791879621256,-1.8838024661339752,-0.3995220451049181,0.09523809523807943,-1.3890423257909803
2011-01-31,-0.2796818426237745,0.0476190476190739,0.8450779709622044,0.7528560972692793,-0.1398409213120289,-0.7022208281050525,-0.5147608591740538,0.09523809523810012,0.28269806416911886,0.09523809523809,0.4701580331001449
2011-02-28,-0.28676344349769617,0.04761904761894969,0.8592411727095136,0.5724777292118849,0.04761904761909877,-0.7163840298523773,-0.5253832604844593,-0.0957626741297443,0.6682404033416702,0.09523809523807518,0.286238864605966
2011-03-31,-0.30624772973382713,0.04761904761901556,0.496723920210236,0.7927049279344045,-0.1531238648670464,-0.7553526023252096,-0.5546096898391799,0.09523809523808623,0.898209745182352,0.0952380952381087,0.29598100772415603
2011-04-29,-0.3863621263506661,0.047619047619186165,0.8176384276201699,1.1536766336522946,0.04761904761919619,-0.9155813955571295,-0.6747812847629558,-0.1455620155559216,0.5768383168261784,0.09523809523810912,0.33603820603213613
2011-05-31,-0.38321025346148213,0.04761904761907249,1.0521347926366078,0.9081487135250472,-0.1916051267305669,-0.9092776497795041,-0.6700534754298355,0.33446226958772785,0.5736864439373753,0.09523809523809892,0.09523809523812701
2011-06-30,-0.15157563586725634,0.04761904761914562,1.0824930196607625,-0.3031512717350674,0.04761904761897482,-0.9396358768035927,-0.6928221456979862,0.5888655574494007,0.3420518263437436,0.09523809523808194,0.8356792885550569
