,AGG,EMB,EWT,IVV,JNK,PFF,TLT,VGK,VNQ,VPL,VWO
2010-01-29,0.09360053749930394,0.0476190476190573,0.09578394781768884,0.19047619047619474,0.04652734245985012,0.047619047619050066,0.045435637300663516,0.09469224265849213,0.09687565297688089,0.09742150555646714,0.09632980039728607
2010-02-26,0.09523809523810561,0.04761904761904034,0.09776239945235235,0.18963475573811137,0.0493019170952204,0.047619047619040955,0.04509474340479094,0.0918723562857637,0.0960795299761759,0.09860383419044233,0.09355522576191792
2010-03-31,0.0940287524081873,0.04761904761908297,0.09644743806774828,0.1922902047206631,0.04761904761905075,0.047014376204220325,0.0452003619597579,0.09342408099361224,0.09765678089739867,0.09523809523809212,0.095842766652926
2010-04-30,0.09369540258794866,0.04761904761904022,0.09523809523810442,0.19279022945142765,0.049161740269201365,0.04839039394411902,0.0445336623187388,0.09446674891301311,0.09292405626286729,0.0952380952381024,0.09832348053839614
2010-05-28,0.09523809523801913,0.04761904761907954,0.09723170730566222,0.19147299650997784,0.051606271754181685,0.04462862951768485,0.04662224158524702,0.09125087110294207,0.09324448317052549,0.09523809523810696,0.09822851333944836
2010-06-30,0.10058781826153088,0.04761904761907908,0.09925038750579993,0.19181362123207985,0.044944186107246195,0.047619047619052786,0.050293909130865434,0.08988837221450033,0.09122580297039004,0.09523809523809328,0.0939006644821896
2010-07-30,0.09843753953010573,0.04761904761901398,0.09737105809931265,0.1915426719067934,0.047619047619043745,0.04655256618844115,0.04548608475782743,0.09097216951566268,0.09203865094627517,0.09523809523809988,0.09950402096051976
2010-08-31,0.09819305444076139,0.04761904761901782,0.09425310883725438,0.19146117687702618,0.04958902042074978,0.04761904761904896,0.04367910201565842,0.09228313603555578,0.09326812243639683,0.09523809523809643,0.09917804084148536
2010-09-30,0.09385574162697499,0.04761904761903131,0.09592927204370982,0.19047619047619352,0.04900140123025374,0.05038375484147722,0.04485434039660994,0.09316456482125922,0.09454691843248762,0.0952380952381003,0.09731162565491903
2010-10-29,0.09352492966732372,0.04761904761906788,0.0958091504283361,0.19218935604690535,0.047047992428803205,0.047619047619049636,0.045334826858089136,0.09409598485761106,0.09638020561857893,0.09523809523809476,0.09752231599905814
2010-11-30,0.0930141458521888,0.04761904761902595,0.09375546231411001,0.1934414563241891,0.04761904761903963,0.046877731157051405,0.044653781771048145,0.09746204462408814,0.0959794117000925,0.0952380952380884,0.0967207281620905
2010-12-31,0.09447624827793909,0.0476190476190169,0.09752363611858254,0.19123803743634826,0.04761904761905205,0.049142741539372155,0.044571659778400545,0.09371440131777184,0.09828548307874527,0.09523809523809901,0.09295255435761157
2011-01-31,0.09301175976445701,0.047619047619074456,0.09523809523809486,0.19344463777415902,0.04687693579454981,0.0461348239700626,0.04465060032107254,0.09672231888707757,0.09598020706258557,0.09523809523809586,0.09746443071157014
2011-02-28,0.09442334943484988,0.04761904761903851,0.09197911202524538,0.1904761904761872,0.04598955601264285,0.0500632850286826,0.045174810209426326,0.09686758684451918,0.09849707845094323,0.0952380952380952,0.09605284104130755
2011-03-31,0.09731562457711489,0.04761904761904752,0.09108303656013345,0.1935924844846688,0.04658028294953895,0.05177410629701679,0.045541518280053546,0.0952380952380938,0.0921218012296217,0.09523809523809436,0.09627685990758315
2011-04-29,0.09423565693025578,0.04761904761902529,0.0922307803145512,0.19248106709190121,0.04561417100336123,0.05062636254259475,0.04761904761906531,0.09122834200670825,0.09924784846948856,0.09523809523809297,0.09624053354594465
2011-05-31,0.09124572251115055,0.04761904761901636,0.09324190887459652,0.19347047002145287,0.04662095443728126,0.047619047619051606,0.049615233982545554,0.092243815692841,0.0992304679651034,0.09523809523809476,0.09623618841984528
