,AGG,EMB,EWT,IVV,JNK,PFF,TLT,VGK,VNQ,VPL,VWO
2010-01-29,12.06399163213616,7.694377666018563,51.81877509417862,22.385275505730572,7.845444600308994,23.78673315066491,6.790217828253657,30.470783248417995,34.892808040012646,26.46779272865711,33.18916234624473
2010-02-26,12.447184713745239,7.715218918870777,55.10685978180289,21.952505176924422,8.390853888840958,23.308382356086696,6.870862470159563,30.203606869426928,33.3016763179583,26.61101233908652,32.14484410066395
2010-03-31,12.937970107606533,7.915486618992445,53.675136089533254,22.083822509708494,8.246374080717406,23.800350047695854,7.402375758495953,30.35813681040199,32.33880644303768,25.540919888340262,32.04349024075182
2010-04-30,12.903147480062385,7.9587975834161915,52.88950096838368,22.019346010473424,8.446225225074691,24.74432899843133,7.13351905819504,32.24841605825439,29.022513470462183,26.098476392293243,33.292331380484214
2010-05-28,12.130498408688664,7.578579715798131,56.48073991761283,22.223301677999093,8.744378019876578,22.3034961816097,6.642591065606277,33.0001143146009,28.7610903276999,26.98949819243638,34.237084059851284
2010-06-30,12.405117240877189,7.2931331903658725,57.62178574052993,23.155923291525273,7.436713202709654,23.017134974918402,6.673979527508045,32.56597931353203,29.251591873483513,27.288176605933362,32.4282774031479
2010-07-30,12.925427591904795,7.526358203246716,54.784229712274495,23.207969528378435,8.051315591645512,22.603925514878963,6.543387506510776,30.995161290338167,28.916267937649746,27.245555749052432,33.48011465088685
2010-08-31,12.547735103005584,7.231696904813385,53.43522521356989,23.925954597886733,8.299890843680531,22.278563592583925,5.714234543638314,32.47909689092747,29.257334736060542,27.523708735065345,33.756530319480646
2010-09-30,12.784096363904899,7.5868099385080585,51.94206142742592,23.316406761973777,8.44324137352415,25.03489241012707,6.416993845507314,31.4164283258622,30.26293402145625,27.193522234953946,31.687979186337596
2010-10-29,13.044322777305865,7.632095033234035,51.86148589636923,23.233674363373837,8.078472986318117,24.229518366967543,6.962441028232885,31.02479350838878,30.20460196657386,27.344262520744042,31.58738255244146
2010-11-30,12.876859828638407,7.8600639189641175,49.279231108645085,23.033296199344864,8.204555359616101,23.623437277950437,6.866137877790687,34.30888921435092,30.16512982230755,26.74439262723013,31.73634184882239
2010-12-31,13.890307116187598,8.260248993189757,47.842676147360976,22.494384879341908,8.424043742126315,26.051929838624126,7.507022885516238,31.885424966088795,31.165560985257073,26.284044087132173,29.908377379353933
2011-01-31,13.783683932310957,8.405947492480964,47.20378880670291,22.400705698718756,8.190667130545409,24.454285129990605,7.814408756975262,31.96362179418271,29.68533096282497,26.50291924791155,32.71015924011967
2011-02-28,14.178229829588558,8.547307136604669,48.93522164656485,21.664253179249904,8.057192728497697,26.52931666321984,7.903736472310307,31.544529208499274,29.565819463881123,25.83024783240028,32.81480183660579
2011-03-31,14.625236492722914,8.405179737308547,48.00165017150589,21.989240762600456,8.152579218970715,27.136620889311637,7.954702248102923,31.293554161023366,28.066529589664356,27.444483979285963,31.14210644954942
2011-04-29,14.49249217567798,8.589351979849896,46.91977102225515,22.071212842781215,8.167203745373905,27.148967285454912,8.447298557323156,28.763731686084157,29.71965796239683,27.557039942453986,31.300321700779854
2011-05-31,13.76738097280927,8.409695994877746,47.83186642441806,22.300559032828698,8.24332974509794,25.21417443555131,8.452757652426858,29.73329229371724,29.11389719797703,28.180751904669833,32.03111584808977
2011-06-30,13.93510985849764,8.233678151323922,49.46964868896937,22.21885494717454,8.54700716301723,26.477591491052564,7.6908536110489205,29.650061499208288,28.46713427814579,27.561280962972496,32.80651552817139
2011-07-29,13.948320221760213,8.053781884519484,50.87522405969017,22.492105238490616,7.816319230559335,24.900478077718454,7.513561340100992,31.040923154289203,28.769764699386055,27.22613919312382,32.884928738977216
2011-08-31,13.675314493501224,7.633700050521715,53.63610325913592,22.572269655741838,8.700147917399784,22.44688432734669,6.942302084283501,32.775715791511836,27.59035089077006,27.762645236302696,32.80472846853676
2011-09-30,11.974071958344965,7.390800976557929,57.74287429440496,22.126077320115137,8.56409005414029,22.710310077986016,5.141671878012609,36.24509596426696,28.922496324911542,28.168908550594143,37.823573460620565
2011-10-31,13.589294730553512,7.124430602029026,55.7879105705033,21.93306329059245,8.390761215233917,26.408845169100456,6.110023732195747,34.8388821861042,27.130764901635278,29.05015295777556,33.5838394422722
