,AGG,EMB,EWT,IVV,JNK,PFF,TLT,VGK,VNQ,VPL,VWO
2010-01-29,12.275053271138978,7.694377666021277,54.38606670142674,22.851664879993365,7.583414943981941,21.804380137047154,7.116521860753673,30.220760022507868,34.77945072947457,24.437028260638716,33.724560372218946
2010-02-26,13.07041901660358,7.712758265581254,57.27362588386109,22.413238292332004,8.374107123089123,20.16897086468787,7.253164161748573,29.72243574225033,31.89060232874856,25.262763028072932,32.71262836450552
2010-03-31,13.095907719302298,7.9103746819513345,55.19817915323767,21.707944107392183,7.315707820630752,22.738373285650695,8.230983621230799,29.625356527441063,33.28695749653353,25.524425188680414,32.26738613139857
2010-04-30,12.89598184519312,7.956601051371497,53.74592169634076,22.465597922614265,7.1010622554360925,24.34318235313982,8.379349971899869,31.43191280735539,28.267446259424457,26.09127352789142,33.300868140094344
2010-05-28,12.321890947108296,7.582918114670836,58.719144789442026,22.456416783399963,7.0918786596209955,21.640465111800832,6.78849675782837,36.032886981535256,28.49948807188266,27.004948476393004,32.70905241785906
2010-06-30,11.932234540018076,7.295370151628538,53.58375135682041,23.719137195290447,6.898129564650459,20.86922181577863,6.320964768098277,36.12995355200282,30.070981004823626,27.296546478305856,33.926686649037755
2010-07-30,12.141959408247725,7.537202243806456,56.92971502121545,23.11200302639124,7.080738416887781,24.565385573305804,7.486836724957674,32.00055916412812,28.595774328562477,27.284811376209444,32.579570439080285
2010-08-31,11.699078586551769,7.246025286439252,55.56518537981201,24.334260556089493,7.553584745434849,19.905510916721457,6.410991079885769,33.58550870015804,29.529310916603507,27.578242298561566,34.23826454620909
2010-09-30,12.730211240854064,7.608262121010894,53.93064135385976,23.63294137307954,7.52274682103332,23.72805643472277,6.392455753548084,31.861280795010234,30.89800989874232,27.27041363019251,32.100438325345685
2010-10-29,14.059164089790597,7.655074412327126,52.659607477472726,23.52113167563028,6.993181386548778,23.4075799146981,8.415694152374067,29.756247006011996,29.93654086551912,27.426593017394566,29.801084435800302
2010-11-30,14.117490644363112,7.887433172128429,51.916359994074476,23.33126488986597,7.129407835203688,24.08057345702988,7.593835250342602,31.951467400971925,29.53304197083144,26.837518339700175,30.307698928458212
2010-12-31,14.507302900526838,8.2826732333912,49.185503040387566,22.465595209911523,9.570670777084947,23.628935542535437,8.309528980993653,30.33049574329195,29.77767202590761,26.355397834265055,29.19401927319246
2011-01-31,13.785735578806554,8.425921837148232,49.73348512239424,22.53299004033507,8.127043136053059,22.71556857803611,7.713497389474213,31.547920473890787,29.9029424298709,26.56589590157315,32.85741474656493
2011-02-28,13.960904131392383,8.564659283423998,53.38464461640742,21.98750786796874,8.359610082957785,22.68296988427472,7.703893731790756,30.67705481299336,29.75117394947317,25.882686600041787,33.02193798359363
2011-03-31,13.97214151296617,8.422626686903486,51.5951035777579,22.10030650088984,8.135899253374637,22.4257691866589,7.688792764253564,31.358511375410398,30.57870567378484,27.501451533062685,31.268851331747022
2011-04-29,14.305911451984965,8.61359033119876,50.482185396493065,22.472713222261575,8.55023638234823,22.9437348006825,7.810059715942427,29.72105873836327,29.343373324513976,27.634803342776404,31.46570758614115
2011-05-31,14.022521813985879,8.429647598452643,51.56476572380157,22.444481406898063,8.216347992012569,22.597563123087788,7.4860646127892805,31.178602023615348,28.75035080600993,28.247609397568272,31.774116095594998
2011-06-30,14.062991431277801,8.251941294304844,52.728875072404335,21.75595718781952,8.397811360284395,22.385321036356224,7.550099819370527,31.773916960551606,28.907423210767107,27.6224147121478,32.86696568735876
2011-07-29,13.792250683655109,8.070973659424627,52.67465650821156,22.58058328797637,7.874111815208679,22.740074130362792,7.208264717344403,32.361167111872085,28.76193373666919,27.28425669159514,32.99118109003305
