,AGG,EMB,EWT,IVV,JNK,PFF,TLT,VGK,VNQ,VPL,VWO
2010-01-29,0.10000000000003878,0.04999999999998078,1.4750056617639955,1.2312542463229827,-0.6375028308819949,-0.9812542463230127,0.050000000000018266,-0.2437514154410257,0.44375141544100805,-1.2750056617640442,0.7875028308820536
2010-02-26,1.2802558597034892,0.05000000000012609,1.6736744796051863,0.9868372398026617,0.4434186199012915,-1.523674479605141,0.050000000000011084,-1.0802558597038543,-0.6868372398025474,-0.2934186199012595,0.10000000000003617
2010-03-31,0.10000000000034796,0.04999999999997829,1.7428058281100758,-0.3476019427033665,-2.1404077708136016,-1.0452038854067742,1.1452038854066866,-1.5428058281101613,2.290407770813501,0.09999999999997627,0.6476019427033375
2010-04-30,-0.40513974040281053,0.049999999999932085,0.6051397404029967,2.2205589616119314,-1.9705589616119248,0.049999999999994146,1.5654192212089733,-0.9102794808059887,-1.4154192212090013,0.09999999999997085,1.110279480805927
2010-05-28,0.7389702189222361,0.049999999999956496,2.6558808756889998,1.4779404378444978,-2.5058808756889497,-1.8669106567667455,0.050000000000033754,2.0169106567667767,-1.1779404378445049,0.09999999999997047,-0.5389702189222715
2010-06-30,0.7598087189588556,0.04999999999995712,-1.2196174379178402,2.8392348758357033,-2.5892348758356967,-1.929426156876786,0.05000000000006393,2.0794261568768606,-0.559808718958919,0.09999999999997419,1.4196174379178266
2010-07-30,-0.6389679834012317,0.04999999999999239,1.5779359668025374,0.20000000000000454,-1.4279359668025577,0.7889679834012608,1.1584519751018785,-0.26948399170064535,-1.0084519751018926,0.1000000000000347,0.469483991700619
2010-08-31,-0.9469728519174111,0.04999999999997943,0.797981901278323,1.246972851917483,-0.6479819012783194,-1.3459638025566645,0.3989909506391385,0.10000000000000117,-0.24899095063917911,0.10000000000000504,1.4959638025566437
2010-09-30,-0.10875170728729239,0.04999999999996602,0.5175034145747781,0.40875170728739074,-0.3675034145747916,0.049999999999990524,-0.2631275609310931,-0.004375853643708525,0.20437585364368743,0.09999999999999543,0.413127560931077
2010-10-29,0.8239478072461562,0.04999999999993964,0.3413159357486094,0.6826318714972379,-0.9152637429945387,-0.1913159357486489,1.0152637429945162,-0.6239478072459267,0.09999999999997448,0.0999999999999713,-0.38263187149729067
