,AGG,EMB,EWT,IVV,JNK,PFF,TLT,VGK,VNQ,VPL,VWO
2010-01-29,-0.05383831643811918,0.050000000000008586,0.15127943881269892,0.2000000000000004,-0.052558877625356534,0.05000000000000532,-0.15511775525073657,0.04872056118731042,0.25383831643806537,0.30511775525073986,0.20255887762538333
2010-02-26,0.10000000000029388,0.04999999999992761,1.301200936457113,-0.20040031215246262,0.850800624304751,0.04999999999996824,-1.151200936457154,-1.5016012486095345,0.5004003121523599,1.701601248609537,-0.7008006243047997
2010-03-31,-0.01839602592926035,0.04999999999992794,0.21839602592943988,0.377594038894152,0.05000000000000108,-0.00919801296473733,-0.18679205185890127,-0.0775940388942151,0.3367920518588965,0.09999999999996981,0.15919801296472685
2010-04-30,-0.19333592292756585,0.05000000000016124,0.10000000000002883,0.6400038843902744,0.3433359229268664,0.19666796146342588,-0.5366718458534329,-0.04666796146331166,-0.3400038843901056,0.10000000000003274,0.6866718458536266
2010-05-28,0.10000000000006692,0.049999999999962665,1.029414678028057,0.6647073390139906,1.908829356056099,-1.344122017042072,-0.41470733901401985,-1.7588293560560653,-0.8294146780280518,0.09999999999998392,1.4941220170420486
2010-06-30,0.8495278005930559,0.049999999999999566,0.6621458504448277,0.3873819501482703,-0.3247639002965335,0.05000000000000418,0.42476390029657185,-0.6495278005930838,-0.46214585044482714,0.09999999999998715,-0.08738195014827206
2010-07-30,1.384193730906953,0.0500000000000301,0.9561291539380019,0.6280645769689969,0.049999999999984,-0.37806457696900625,-0.8061291539380017,-1.6122583078759758,-1.184193730906977,0.10000000000001831,1.8122583078759769
2010-08-31,1.9652437630585782,0.049999999999969964,-0.5217479210195266,0.8217479210195356,1.293495842039067,0.04999999999998789,-2.4369916840781025,-1.765243763058588,-1.1434958420390655,0.10000000000003116,2.5869916840781126
2010-09-30,-0.08121788169280011,0.05000000000000447,0.1906089408464111,0.19999999999998544,0.23121788169279664,0.4124357633856351,-0.31243576338564755,-0.17182682253921588,0.009391059153594386,0.09999999999999978,0.37182682253923666
2010-10-29,-0.057339934415348084,0.049999999999982864,0.1524466448050873,0.3573399344152717,-0.0024466448050651846,0.05000000000000439,-0.15978657922031245,-0.0048932896101578005,0.2048932896101803,0.10000000000000146,0.3097865792203555
2010-11-30,-0.23721478136582683,0.04999999999996984,-0.12480985424388276,0.6496197084877573,0.05000000000001344,-0.06240492712193945,-0.39961970848775635,0.4372147813658382,0.21240492712194017,0.10000000000000069,0.3248098542438857
