,Portfolio 1,Portfolio 2,Portfolio 3,Portfolio 4,Portfolio 5,Portfolio 6,Portfolio 7,Portfolio 8,Portfolio 9,Portfolio 10
EEM units,119.62450542637224,279.292613700985,402.4702885460729,517.0020268767614,545.3627824974383,655.8901848829818,723.8118663698984,904.9971646064739,1040.8936844678526,1175.7147345303838
EFA units,1.955540513092821e-07,7.719285499639885e-06,1.853374341453585e-10,0.041041014065058654,14.458879563366537,6.41138111431237e-05,40.078286456115215,0.8429437710053288,7.4204287919747465,1.4593679994678533e-09
IYR units,128.27877544507965,152.68482856564677,139.22335280107112,124.53760475945401,172.80970020273284,182.67151375063176,150.12385183923607,114.01917836751127,49.5052758104567,1.1073674584522791e-10
LQD units,121.10379827680029,86.21581798602878,71.52272445821849,58.6658870618693,30.083602936198034,14.340758950526123,0.001292754742804785,1.718762268119736e-08,3.551964357180045e-10,2.5735530905713933e-13
VTI units,0.0021279494744182786,2.9130392163897616e-08,8.792858522336604e-06,8.820961969021957e-09,0.13867281772107878,0.04058333023358674,8.026786246339073e-11,4.089179931586351e-07,2.940644072007445e-10,1.1839757066991301e-14
Max,2.010405443369801,2.2532754960092096,2.2761113059983193,2.289266108465997,2.526786759365992,2.613540672499978,2.5766919876199403,2.511498309955806,2.570420403899398,2.668747280211399
Mean,1.2628427570736052,1.3359008232281744,1.3663231197103738,1.3907949131063986,1.4205260113323703,1.4533896302735203,1.4484505736808955,1.4770933070455297,1.477757119116038,1.4863034786789522
Min,1.0404516851541055,1.0315203067604803,1.0084383512079833,0.9795017451320037,0.9818870716671996,0.970698037015698,0.9419748669292752,0.9229916438393085,0.8946716668515708,0.8755080604607546
75 Quantile,1.3213604868488844,1.5007056561503516,1.5937108145902248,1.6640481819666264,1.7152684185787668,1.7869094362396871,1.8122335790665791,1.8768447094140093,1.9044088063813351,1.9258413044626146
50 Quantile,1.2311266230884332,1.2553247518350155,1.2513095392548097,1.250295442762155,1.2591949470213164,1.2663283570881894,1.2488169924875439,1.2512236101014842,1.232485990882595,1.2235335093588373
25 Quantile,1.1590279454471537,1.141676249105459,1.1212933890926866,1.1029992621482991,1.1082897773392402,1.104549033799601,1.0790874071543441,1.0724411292566365,1.0536461921082745,1.0425816531247027
