,Portfolio 1,Portfolio 2,Portfolio 3,Portfolio 4,Portfolio 5,Portfolio 6,Portfolio 7,Portfolio 8,Portfolio 9,Portfolio 10
EEM units,8.546181659012136e-09,300.6445347779892,388.384014357678,474.75202619972913,543.4286737207871,700.365859031237,700.9816004610128,780.3289916908941,961.1286951134678,1175.7147345340197
EFA units,2.773527238424044,3.1536402297437895,1.2302873189513939e-05,37.163483331308726,82.1147159164445,49.43079334022361,114.80944479728652,114.54410329144447,87.60202723551073,3.587094071354547e-16
IYR units,48.53103509428118,36.84380968054421,74.02739452035651,68.11828685896621,0.7417604341000136,5.838142364040976e-08,7.2729552924682,48.62110499449686,4.156510583104289e-05,3.8281504391451055e-11
LQD units,124.8002029960758,123.34128456024055,87.09890119153492,72.20137823016528,68.90074867644277,56.913366313020816,28.253946887604624,0.004476296613131844,1.5740558162906547e-11,5.46620648099717e-12
VTI units,77.19259031442378,3.5506351191591197,19.662792312918164,3.994440388446462e-07,0.14270710364282368,0.00026208750302329894,0.1386126727892778,0.06118284727015431,0.0012028507353400932,2.1321108207291562e-11
Max,18729.337678011078,22301.480669912522,27021.454885571085,29275.25389026656,30612.88518587964,34691.933313610534,36613.349484043996,40355.963421471584,43942.453024408635,48489.632080524505
Mean,14568.392852992058,18414.034261999015,21922.891837301282,23495.84034558604,23996.255690909853,26781.111465723985,28103.84392012285,30894.835994378227,32981.012100356595,36041.73517627304
Min,10942.570592172575,15138.86931813592,17476.329057721814,18403.901459628247,18394.29622507082,19999.24039842753,20782.697251068563,22563.32113703453,23455.162505621363,25127.113149849454
75 Quantile,16687.13603069247,20411.3764140316,24536.648184641188,26050.490411125935,26486.10369507276,29612.67141785738,31108.917146980417,34283.015250005286,36566.58710803428,40053.866890629346
50 Quantile,14501.755499790777,18005.604977420808,21249.345566432414,22754.2713558993,23228.630693058138,26012.141727216836,27374.53090053719,30098.555502044575,32388.439296703273,35454.52556452547
25 Quantile,12669.559736639496,16759.653977663176,19863.04788582316,21514.97322935976,22047.02656929219,24600.686601662317,25702.53438920694,28223.568647363023,29961.173390580247,32676.73197288072
