,Portfolio 1,Portfolio 2,Portfolio 3,Portfolio 4,Portfolio 5,Portfolio 6,Portfolio 7,Portfolio 8,Portfolio 9,Portfolio 10
EEM units,6.488544343337133,97.67762999750326,133.70716165194477,201.78396114765658,288.6962395438567,339.04892848218054,628.6322530821735,847.1424509589269,1018.9107853276115,1175.7147322623293
EFA units,0.00032681240428577776,80.44244496526626,128.73443602343187,137.635163291547,117.50871016111377,184.28258549930504,59.19230601399984,13.83317440253633,2.9619340495395025e-06,3.9400558559200475e-13
IYR units,0.07572966248536935,68.26461630577074,67.81320028594152,112.30679620376911,178.33093142318629,163.51054424345793,169.09872836111563,125.04271432064175,66.44434009438167,2.1556868563276631e-07
LQD units,139.37166780004188,115.69244699037046,81.73580223978068,51.32372420008789,28.7558338690457,4.520868090955424e-21,0.5878282027411647,0.008459281021904437,0.03574287119527819,2.83383027502958e-07
VTI units,83.79992893857408,1.4984537400734382e-06,16.151492575802845,14.647804195723936,4.155137886788802e-05,3.0655012720579706e-09,7.468936961225283e-10,0.002415653355794368,0.0069047532673610305,3.574022379507127e-21
Max,20666.249482117746,21622.716061692365,25016.062882990896,28631.335909863043,31881.7548719759,34798.59641860794,40974.45747724296,45441.61855260882,48783.75159873971,51759.30115064552
Mean,17472.54350030921,19103.25620404047,21469.15322480353,24297.10326273316,27022.52848173769,28844.513570070845,33108.28512983533,35720.05326000927,37414.082662745444,38769.96408531535
Min,14402.970158849306,16010.816973293955,17375.31282454463,19176.81571863451,21012.712790893376,21960.579805273013,24617.87279536048,25921.9471006299,26525.43165059462,26882.43717497219
75 Quantile,19249.435744116046,20597.662919699178,23517.57569411184,26760.181807397625,29734.168361707598,32019.111168220836,36972.15742858279,40064.44731993174,42001.364199761905,43577.9339927697
50 Quantile,17404.59281917274,19047.72345050486,21338.583816048886,24155.59023900557,26904.297971360982,28655.429020139145,33014.653856903,35630.4461815562,37504.868630258214,38965.53765314672
25 Quantile,15707.783563144023,17757.661387002154,19654.85320518415,22143.037522590515,24594.611472979883,26095.68192231217,29635.180119647594,31590.96043721778,32837.56409813659,33808.04140185022
