,Portfolio 1,Portfolio 2,Portfolio 3,Portfolio 4,Portfolio 5,Portfolio 6,Portfolio 7,Portfolio 8,Portfolio 9,Portfolio 10
EEM units,36.122032187289406,282.12844739759925,387.13028804963153,448.82242419959465,547.9918569691743,576.7914664105682,690.4854206992406,817.1397876332882,962.7875659172234,1175.714734014896
EFA units,0.0010322467283036178,1.5665335218416452,39.38426244970215,77.43248577529019,80.47029706644473,124.20279625429716,125.89369501737526,80.74032018973399,86.08770404496431,2.1199730050935325e-07
IYR units,31.01498777381344,76.13778706486906,32.72245105474717,0.07182253272920291,0.023881846600681808,16.01559000157143,0.054410136772846174,52.50708789491963,0.14709706152557317,1.3208011564440313e-11
LQD units,132.95820314150396,114.11775701597323,98.80227900728815,86.25568801224523,69.16862610213299,41.27947748122873,28.386393567674915,2.352982696040957,0.25156197982620077,5.681817045306324e-13
VTI units,66.39735961419005,0.0020132575232536427,4.239941091361786e-10,0.03851590903961614,0.000638597734600516,0.00019318124766297358,0.007759058678524822,6.236132081813461,0.03958295333792949,5.074083355537171e-13
Max,21443.35708461267,25652.550393040525,28657.59870386466,30621.096516437392,33841.19846158149,36384.92224595433,39571.309631760305,44465.87810172996,47233.26016150232,51759.30120582257
Mean,17640.635297179106,21601.647057029033,23374.974312331327,24475.808272879716,26646.217443722897,28442.03050750106,30453.920576538872,34103.319437295926,35548.27926793891,38572.86019522667
Min,14289.277173289853,17908.85273808774,18744.48661341033,19206.473813193064,20430.293799151812,21513.426957656495,22525.17558879819,24835.79839523395,25271.31932371295,26882.437191763638
75 Quantile,19775.235792084655,23676.946126619205,25606.633622693058,26791.004100538914,29246.76609346113,31295.285594373046,33519.78657958353,37746.83817790547,39286.42467518534,42713.884422394556
50 Quantile,17531.468846498537,21227.17954816658,22741.0689671586,23786.18474908741,25973.304043339067,27788.738448172833,29913.510178137625,33354.920346319755,35095.97513255007,38181.8022523027
25 Quantile,15802.13079767417,19905.801675317805,21686.01491307048,22702.91424558778,24687.3337444428,26217.80675019558,27919.18280328854,31256.21595564762,32305.034899075534,34961.648489550906
