,Portfolio 1,Portfolio 2,Portfolio 3,Portfolio 4,Portfolio 5,Portfolio 6,Portfolio 7,Portfolio 8,Portfolio 9,Portfolio 10
EEM units,125.34858793462857,220.6237002316342,411.3370813273632,510.4551154028689,448.963381291079,680.8894498063863,737.3197830465178,907.7997703694259,1047.2996095599622,1175.7147345173914
EFA units,1.655772372422542e-07,53.44268754204747,0.17280123775180306,27.124369615348733,86.48784598005508,0.003885941856389489,21.139281209977746,1.0811489826804344,1.7218881488207104e-12,2.3725682920538906e-10
IYR units,104.94375978569545,123.65495249540226,133.870060726674,86.20978567342706,160.54876136942664,158.3573494827015,164.01738311597757,109.69729695712586,54.50077960540502,1.3190446620654152e-16
LQD units,125.29979452842609,85.5877233798865,72.05663625333962,62.091165072430826,21.946960047625026,19.481433412721127,0.024899109402904143,1.0733529441495948,1.0270642049986775e-06,2.6102980633551145e-09
VTI units,6.433465953111701,0.01969809543911609,2.0807935304982995e-16,2.5551541671953464,6.688418492770984e-05,0.11884279979626174,8.273776413882623e-05,0.03221020571381536,1.7652146882765147e-06,1.5087684915443527e-15
Max,1.702669265235035,1.9271066591789292,2.0485339847472925,1.99643901893099,2.3072950732666064,2.3429147332114293,2.42823487937222,2.3291445321238364,2.366625079486564,2.4594201842858197
Mean,1.0620533820473792,1.1215858352359886,1.2129080995022679,1.2273652151926155,1.2413193129922653,1.3201583887960346,1.338003507570793,1.3614703493478284,1.373733079600736,1.3829452530374773
Min,0.8993369957029126,0.8822206774092541,0.9016115701427632,0.8711164191309416,0.8799119501740233,0.8831167491083313,0.8756871768288071,0.8560736973885765,0.8366705868322392,0.8196786348958751
75 Quantile,1.09035361178416,1.2305104345187443,1.4014827663996445,1.4591800924022162,1.4687701436029317,1.6170837457505034,1.6620208751462615,1.7180273667851156,1.7633307643174014,1.7884355986899576
50 Quantile,1.0320069314560398,1.0659271522713087,1.1178967617961153,1.107701301101031,1.1131017918397295,1.1544594845451963,1.1572790255997158,1.158778950477666,1.1519560860428577,1.1450627986548876
25 Quantile,0.9822593095940186,0.9710728767958207,1.0021290040741797,0.9815312884036899,0.9824195668080772,1.007035584110651,1.0030677833543076,0.9947619148842343,0.985329329849215,0.975446782611921
